year month Tmax Tmin PAR Prec CO2
1850-2006 1 -5.31470117438327 -9.76923915392729 3.84298882686735 49.3190750787033 311.359878344414
1850-2006 2 -4.31556402755108 -8.95202212398997 9.34653981933071 46.2920866308469 311.408689449995
1850-2006 3 -0.286393194329226 -5.28270396402435 17.5076826587833 47.5141015799948 311.457500555576
1850-2006 4 5.76528158318509 -0.859691557165672 25.2887732193453 43.5548282068763 311.507969196026
1850-2006 5 11.6216456896638 4.32135481115892 33.1972258216343 41.9808106718834 311.558431967711
1850-2006 6 16.4035355136819 9.2962672716951 35.4975037594631 41.3919351843975 311.608899434408
1850-2006 7 18.8953507932898 12.1810395332232 34.5736557790417 46.8503362326965 311.659807840983
1850-2006 8 18.2118714842078 11.9076298857389 27.397622037605 52.3410301629816 311.712115948017
1850-2006 9 14.0345393246168 8.46374549343164 19.2555182025241 65.3429537952334 311.763578170385
1850-2006 10 8.14818871903095 3.90656067312583 11.9038762331033 62.1093382017422 311.815042740259
1850-2006 11 1.64134786945502 -1.92745019573053 5.41438001183264 63.4257148969532 311.86650965764
1850-2006 12 -3.29205289049211 -7.45783446954218 2.5481708389319 52.7725100666467 311.917972075633
2006 1 0.154321289062523 -3.71781768798826 3.87366870390726 80.3786317555932 379.807952880859
2006 2 0.879197692871116 -2.38896789550779 9.30809938146921 60.8281533932313 379.970794677734
2006 3 0.110826110839866 -4.29549255371091 17.7294800869218 71.7854069225723 380.133605957031
2006 4 3.25269470214846 -2.07061614990232 24.7004361242198 62.5175560999196 380.301910400391
2006 5 12.6004577636719 5.56449279785159 32.2354461870862 36.1129085649736 380.470275878906
2006 6 17.9063430786133 10.7692886352539 34.0053434125815 37.7961360354675 380.638610839844
2006 7 19.5242095947266 12.9259353637696 34.5140714640946 44.3750607628317 380.804504394531
2006 8 15.8903289794922 10.9073806762696 26.7186561772319 69.4797754040337 380.970092773438
2006 9 15.932260131836 9.94843444824221 18.0908138616298 38.8075422451948 381.133026123047
2006 10 8.86438903808596 4.5931335449219 11.7898712212881 57.8118003977579 381.2958984375
2006 11 3.94870910644534 0.811341857910179 5.52147802851078 50.6452655245084 381.458801269531
2006 12 1.58359680175784 -1.98265686035154 2.4624568767935 47.0361446641618 381.621734619141
2007 1 -2.78652038574216 -6.0190490722656 3.96474845010321 64.4502341165207 381.787292480469
2007 2 -0.167379760742165 -2.92046966552732 9.37895951351895 95.4056004993618 381.944854736328
