year month Tmax Tmin PAR Prec CO2
1850 1 NA NA NA NA 284.585113525391
1850 2 NA NA NA NA 284.597229003906
1850 3 NA NA NA NA 284.609344482422
1850 4 NA NA NA NA 284.621887207031
1850 5 NA NA NA NA 284.634399414062
1850 6 NA NA NA NA 284.646942138672
1850 7 NA NA NA NA 284.659484863281
1850 8 NA NA NA NA 284.672210693359
1850 9 NA NA NA NA 284.684722900391
1850 10 NA NA NA NA 284.697265625
1850 11 NA NA NA NA 284.709808349609
1850 12 NA NA NA NA 284.722320556641
1851 1 NA NA NA NA 284.735076904297
1851 2 NA NA NA NA 284.747192382812
1851 3 NA NA NA NA 284.759307861328
1851 4 NA NA NA NA 284.771850585938
1851 5 NA NA NA NA 284.784362792969
1851 6 NA NA NA NA 284.796905517578
1851 7 NA NA NA NA 284.808502197266
1851 8 NA NA NA NA 284.819122314453
1851 9 NA NA NA NA 284.829559326172
1851 10 NA NA NA NA 284.839996337891
1851 11 NA NA NA NA 284.850463867188
1851 12 NA NA NA NA 284.860900878906
1852 1 NA NA NA NA 284.871520996094
1852 2 NA NA NA NA 284.881591796875
1852 3 NA NA NA NA 284.891723632812
1852 4 NA NA NA NA 284.902130126953
1852 5 NA NA NA NA 284.91259765625
1852 6 NA NA NA NA 284.923034667969
1852 7 NA NA NA NA 284.933471679688
1852 8 NA NA NA NA 284.944091796875
1852 9 NA NA NA NA 284.954528808594
1852 10 NA NA NA NA 284.964965820312
1852 11 NA NA NA NA 284.975402832031
1852 12 NA NA NA NA 284.985870361328
1853 1 NA NA NA NA 284.996459960938
1853 2 NA NA NA NA 285.006591796875
1853 3 NA NA NA NA 285.016662597656
1853 4 NA NA NA NA 285.027130126953
1853 5 NA NA NA NA 285.037567138672
1853 6 NA NA NA NA 285.048004150391
1853 7 NA NA NA NA 285.059387207031
1853 8 NA NA NA NA 285.072113037109
1853 9 NA NA NA NA 285.084625244141
1853 10 NA NA NA NA 285.09716796875
1853 11 NA NA NA NA 285.109710693359
1853 12 NA NA NA NA 285.122222900391
1854 1 NA NA NA NA 285.134979248047
1854 2 NA NA NA NA 285.147094726562
1854 3 NA NA NA NA 285.159210205078
1854 4 NA NA NA NA 285.171752929688
1854 5 NA NA NA NA 285.184265136719
1854 6 NA NA NA NA 285.196807861328
1854 7 NA NA NA NA 285.209350585938
1854 8 NA NA NA NA 285.222076416016
1854 9 NA NA NA NA 285.234588623047
1854 10 NA NA NA NA 285.247131347656
1854 11 NA NA NA NA 285.259674072266
1854 12 NA NA NA NA 285.272186279297
1855 1 NA NA NA NA 285.284942626953
1855 2 NA NA NA NA 285.297058105469
1855 3 NA NA NA NA 285.309173583984
1855 4 NA NA NA NA 285.321716308594
1855 5 NA NA NA NA 285.334228515625
1855 6 NA NA NA NA 285.346771240234
1855 7 NA NA NA NA 285.359283447266
1855 8 NA NA NA NA 285.372039794922
1855 9 NA NA NA NA 285.384552001953
1855 10 NA NA NA NA 285.397094726562
1855 11 NA NA NA NA 285.409637451172
1855 12 NA NA NA NA 285.422149658203
1856 1 NA NA NA NA 285.434906005859
1856 2 NA NA NA NA 285.447021484375
1856 3 NA NA NA NA 285.459136962891
1856 4 NA NA NA NA 285.4716796875
1856 5 NA NA NA NA 285.484191894531
1856 6 NA NA NA NA 285.496734619141
1856 7 NA NA NA NA 285.509246826172
1856 8 NA NA NA NA 285.522003173828
1856 9 NA NA NA NA 285.534515380859
1856 10 NA NA NA NA 285.547058105469
1856 11 NA NA NA NA 285.559600830078
1856 12 NA NA NA NA 285.572113037109
1857 1 NA NA NA NA 285.584869384766
1857 2 NA NA NA NA 285.596984863281
1857 3 NA NA NA NA 285.609100341797
1857 4 NA NA NA NA 285.621643066406
1857 5 NA NA NA NA 285.634155273438
1857 6 NA NA NA NA 285.646697998047
1857 7 NA NA NA NA 285.66015625
1857 8 NA NA NA NA 285.675018310547
1857 9 NA NA NA NA 285.689605712891
1857 10 NA NA NA NA 285.704254150391
1857 11 NA NA NA NA 285.718872070312
1857 12 NA NA NA NA 285.733489990234
1858 1 NA NA NA NA 285.748321533203
1858 2 NA NA NA NA 285.762481689453
1858 3 NA NA NA NA 285.776611328125
1858 4 NA NA NA NA 285.791259765625
1858 5 NA NA NA NA 285.805877685547
1858 6 NA NA NA NA 285.820495605469
1858 7 NA NA NA NA 285.835083007812
1858 8 NA NA NA NA 285.849975585938
1858 9 NA NA NA NA 285.864593505859
1858 10 NA NA NA NA 285.879211425781
1858 11 NA NA NA NA 285.893829345703
1858 12 NA NA NA NA 285.908416748047
1859 1 NA NA NA NA 285.923309326172
1859 2 NA NA NA NA 285.937438964844
1859 3 NA NA NA NA 285.951599121094
1859 4 NA NA NA NA 285.966186523438
1859 5 NA NA NA NA 285.980804443359
1859 6 NA NA NA NA 285.995422363281
1859 7 NA NA NA NA 286.009124755859
1859 8 NA NA NA NA 286.021881103516
1859 9 NA NA NA NA 286.034393310547
1859 10 NA NA NA NA 286.046936035156
1859 11 NA NA NA NA 286.059478759766
1859 12 -9.54079284667966 -13.4347061157226 NA 46.5841937548248 286.071990966797
1860 1 -3.43110504150388 -6.99726715087888 NA 57.3288595624035 286.084747314453
1860 2 -3.51434173583982 -8.4303039550781 NA 52.6994279643986 286.096862792969
1860 3 -5.36149444580076 -11.5379623413086 NA 20.1688099841704 286.108947753906
1860 4 6.3375183105469 -1.30210723876951 NA 27.7013719933166 286.121520996094
1860 5 8.71263275146487 1.9251647949219 NA 42.0968627222464 286.134033203125
1860 6 17.9579254150391 10.2115646362305 NA 37.4682450201362 286.146545410156
1860 7 19.9138809204102 12.1754165649414 NA 22.723965717887 286.159088134766
1860 8 19.9765945434571 12.8466888427735 NA 37.6784894760931 286.171844482422
1860 9 15.6958251953125 8.70578918457034 NA 24.1713537398027 286.184356689453
1860 10 10.4257446289063 5.83625183105471 NA 28.5773915420577 286.196899414062
1860 11 0.579095458984398 -3.44682922363279 NA 87.5268890376901 286.209442138672
1860 12 -3.34811248779295 -7.98805084228513 NA 85.0585248990683 286.221954345703
1861 1 -5.09322967529295 -11.7389358520508 NA 24.5865016440803 286.234710693359
1861 2 -3.0980285644531 -7.17192687988279 NA 39.2641944199568 286.246826171875
1861 3 -1.93804016113279 -6.47369232177732 NA 27.3701025143964 286.258911132812
1861 4 4.37280426025393 -2.2640441894531 NA 40.5204324197257 286.271484375
1861 5 10.6779342651367 4.47513732910159 NA 99.5893695799168 286.283996582031
1861 6 14.1136413574219 7.58380279541018 NA 64.6088536450407 286.296508789062
1861 7 21.1152359008789 13.7124725341797 NA 27.39338297215 286.308135986328
1861 8 18.5456939697266 12.4070449829102 NA 61.7478563435725 286.318756103516
1861 9 13.8036056518555 8.58420715332034 NA 87.0214956376003 286.329193115234
1861 10 9.34542236328127 5.03679809570315 NA 62.6752126263455 286.339630126953
1861 11 1.53982696533205 -2.39031829833982 NA 52.9643902700627 286.35009765625
1861 12 0.892785644531273 -3.01103820800779 NA 98.2995149097405 286.360504150391
