year month Tmax Tmin PAR Prec CO2
2006 1 -6.97247924804685 -11.7967056274414 NA 78.0515554652084 379.807952880859
2006 2 -0.99706115722654 -5.03043212890623 NA 72.0372419891646 379.970794677734
2006 3 1.77252349853518 -2.76251831054685 NA 87.0034355175449 380.133605957031
2006 4 4.46009979248049 -1.16232910156248 NA 46.6186661651591 380.301910400391
2006 5 11.2402053833008 3.97180328369143 NA 13.5336339853893 380.470275878906
2006 6 19.1218048095703 11.7850051879883 NA 50.3767370464629 380.638610839844
2006 7 22.2795349121094 15.0638900756836 NA 22.3827025874925 380.804504394531
2006 8 21.5808578491211 14.8530822753906 NA 81.035731578595 380.970092773438
2006 9 14.461198425293 9.0111022949219 NA 82.9113213694654 381.133026123047
2006 10 9.35649261474612 5.58219299316409 NA 68.1956085754791 381.2958984375
2006 11 1.42187652587893 -1.29880371093748 NA 57.522695264197 381.458801269531
2006 12 0.865037536621116 -3.74316253662107 NA 64.773640158819 381.621734619141
2007 1 -0.724203491210915 -4.58322753906248 NA 43.2730495522264 381.787292480469
2007 2 -3.5042785644531 -7.37038269042966 NA 46.8718820848153 381.944854736328
2007 3 2.59535369873049 -1.44853820800779 NA 48.4127779636765 382.102416992188
2007 4 5.09237060546877 -1.40722503662107 NA 46.4372970382101 382.265350341797
2007 5 15.7752319335938 8.07856903076174 NA 30.3350804679212 382.42822265625
2007 6 17.799462890625 11.2196823120117 NA 69.728930684505 382.591125488281
2007 7 19.7073608398438 13.3536163330078 NA 35.768209509115 382.756713867188
2007 8 19.0807510375977 13.4533554077149 NA 74.4836998928804 382.928436279297
2007 9 15.2740417480469 9.79600677490237 NA 67.5593859778019 383.097442626953
2007 10 11.0927062988281 6.95319519042971 NA 79.2710685491329 383.266387939453
2007 11 3.89746246337893 0.000657653808616487 NA 97.2570103331236 383.435333251953
2007 12 0.042298889160179 -3.87899627685545 NA 67.1655511250719 383.604309082031
2008 1 -2.63892974853513 -7.03887023925779 NA 49.3564976204652 383.776062011719
2008 2 -1.79687347412107 -6.69700469970701 NA 60.7366127951536 383.939453125
2008 3 1.71314392089846 -2.90319671630857 NA 43.5160643683048 384.102874755859
2008 4 8.56531677246096 1.57001647949221 NA 31.4499445739784 384.271820068359
2008 5 14.6389556884766 7.09485778808596 NA 24.6788349213602 384.440795898438
2008 6 21.1722579956055 13.4815231323242 NA 31.0251374758082 384.609741210938
2008 7 18.5006423950196 12.8405014038086 NA 40.2743730082875 384.785766601562
2008 8 20.5523239135742 13.3453689575196 NA 26.9518328095728 384.973602294922
2008 9 16.0112319946289 10.9081970214844 NA 77.2505628556246 385.158386230469
2008 10 12.3157897949219 8.07966003417971 NA 99.1767214145511 385.343200683594
2008 11 3.43193206787112 0.381509399414085 NA 38.9446309563937 385.528015136719
2008 12 -3.36706390380857 -8.40939178466795 NA 66.0871042928193 385.712829589844
2009 1 -6.47566833496091 -11.2816223144531 NA 22.6104225257586 385.900665283203
2009 2 -3.06799163818357 -7.70905914306638 NA 47.2308113530744 386.079467773438
2009 3 -1.27850952148435 -5.91856231689451 NA 60.0737773929723 386.258178710938
2009 4 2.8725296020508 -3.25581970214841 NA 33.0627455914509 386.443023681641
2009 5 8.9521423339844 2.16553649902346 NA 48.0586831545224 386.627838134766
2009 6 17.0891433715821 10.1721740722656 NA 53.5055461732554 386.812652587891
2009 7 17.7601867675781 11.6340423583985 NA 57.8023734087765 387.001129150391
2009 8 18.5670944213867 12.5221649169922 NA 30.5739076393365 387.197418212891
2009 9 12.2158142089844 7.31724700927737 NA 92.523667626665 387.390563964844
2009 10 7.30056915283205 3.68351135253909 NA 75.8683153835591 387.583709716797
2009 11 -0.0577606201171648 -4.66570129394529 NA 79.713855026057 387.776824951172
2009 12 -7.34931793212888 -12.3408416748047 NA 65.12452889001 387.969970703125
2010 1 -6.27943267822263 -11.6588272094726 120.300695260366 42.8454005959793 388.166290283203
2010 2 -5.21974792480466 -10.656591796875 261.411984284719 59.3767100363038 388.353118896484
2010 3 0.272508239746116 -4.83614196777341 533.959776878357 62.154750659829 388.539916992188
2010 4 4.75869140625002 -1.31285705566404 753.101489384969 56.6325642575976 388.733062744141
2010 5 11.0336929321289 4.34001312255862 1019.5641447703 49.8091757908696 388.926177978516
2010 6 15.9526382446289 8.6654983520508 1116.19018809001 18.8548172009178 389.119323730469
2010 7 17.3931594848633 11.6199356079102 927.62116877238 43.6894430531538 389.3125
2010 8 17.6005187988281 12.7190338134766 869.392399470011 108.520085981581 389.509002685547
