year month Tmax Tmin PAR Prec CO2
1850-2006 1 -5.31470117438327 -9.76923915392729 3.84298882686735 49.3190750787033 311.359878344414
1850-2006 2 -4.31556402755108 -8.95202212398997 9.34653981933071 46.2920866308469 311.408689449995
1850-2006 3 -0.286393194329226 -5.28270396402435 17.5076826587833 47.5141015799948 311.457500555576
1850-2006 4 5.76528158318509 -0.859691557165672 25.2887732193453 43.5548282068763 311.507969196026
1850-2006 5 11.6216456896638 4.32135481115892 33.1972258216343 41.9808106718834 311.558431967711
1850-2006 6 16.4035355136819 9.2962672716951 35.4975037594631 41.3919351843975 311.608899434408
1850-2006 7 18.8953507932898 12.1810395332232 34.5736557790417 46.8503362326965 311.659807840983
1850-2006 8 18.2118714842078 11.9076298857389 27.397622037605 52.3410301629816 311.712115948017
1850-2006 9 14.0345393246168 8.46374549343164 19.2555182025241 65.3429537952334 311.763578170385
1850-2006 10 8.14818871903095 3.90656067312583 11.9038762331033 62.1093382017422 311.815042740259
1850-2006 11 1.64134786945502 -1.92745019573053 5.41438001183264 63.4257148969532 311.86650965764
1850-2006 12 -3.29205289049211 -7.45783446954218 2.5481708389319 52.7725100666467 311.917972075633
2006 1 -6.97247924804685 -11.7967056274414 3.87366870390726 78.0515554652084 379.807952880859
2006 2 -0.99706115722654 -5.03043212890623 9.30809938146921 72.0372419891646 379.970794677734
2006 3 1.77252349853518 -2.76251831054685 17.7294800869218 87.0034355175449 380.133605957031
2006 4 4.46009979248049 -1.16232910156248 24.7004361242198 46.6186661651591 380.301910400391
2006 5 11.2402053833008 3.97180328369143 32.2354461870862 13.5336339853893 380.470275878906
2006 6 19.1218048095703 11.7850051879883 34.0053434125815 50.3767370464629 380.638610839844
2006 7 22.2795349121094 15.0638900756836 34.5140714640946 22.3827025874925 380.804504394531
2006 8 21.5808578491211 14.8530822753906 26.7186561772319 81.035731578595 380.970092773438
2006 9 14.461198425293 9.0111022949219 18.0908138616298 82.9113213694654 381.133026123047
2006 10 9.35649261474612 5.58219299316409 11.7898712212881 68.1956085754791 381.2958984375
2006 11 1.42187652587893 -1.29880371093748 5.52147802851078 57.522695264197 381.458801269531
2006 12 0.865037536621116 -3.74316253662107 2.4624568767935 64.773640158819 381.621734619141
2007 1 -0.724203491210915 -4.58322753906248 3.96474845010321 43.2730495522264 381.787292480469
2007 2 -3.5042785644531 -7.37038269042966 9.37895951351895 46.8718820848153 381.944854736328
